Tiempo de Inicio,Tiempo de Fin,Duración,Valor Inicial,Valor Final
2024-08-03 10:31:00,2024-08-03 10:34:00,00:03:00,2.0474,2.0659
2024-08-03 10:37:00,2024-08-03 10:43:00,00:06:00,2.047,2.0488
2024-08-03 10:45:00,2024-08-03 10:45:00,00:00:00,0.339,0.339
2024-08-03 10:48:00,2024-08-03 10:51:00,00:03:00,1.7305,1.7098
2024-08-03 10:53:00,2024-08-03 10:54:00,00:01:00,1.7351,1.7202
2024-08-03 11:03:00,2024-08-03 11:09:00,00:06:00,1.6897,1.7077
2024-08-03 11:11:00,2024-08-03 11:11:00,00:00:00,1.693,1.693
2024-08-03 11:13:00,2024-08-03 11:14:00,00:01:00,1.7079,1.7172
2024-08-03 11:17:00,2024-08-03 11:18:00,00:01:00,1.7137,1.7142
2024-08-03 11:20:00,2024-08-03 11:25:00,00:05:00,1.6867,1.6693
2024-08-03 11:27:00,2024-08-03 11:47:00,00:20:00,1.706,1.6855
2024-08-03 11:51:00,2024-08-03 12:03:00,00:12:00,2.0729,2.0379
2024-08-03 12:06:00,2024-08-03 12:08:00,00:02:00,2.035,2.0142
2024-08-03 12:11:00,2024-08-03 12:11:00,00:00:00,1.6918,1.6918
2024-08-03 12:13:00,2024-08-03 12:27:00,00:14:00,1.7035,1.6815
2024-08-03 12:30:00,2024-08-03 12:30:00,00:00:00,0.0981,0.0981
