Tiempo de Inicio,Tiempo de Fin,Duración,Valor Inicial,Valor Final
2024-09-07 10:23:00,2024-09-07 10:43:00,00:20:00,0.1322,0.1267
2024-09-07 10:45:00,2024-09-07 10:45:00,00:00:00,0.0088,0.0088
2024-09-07 10:47:00,2024-09-07 10:47:00,00:00:00,0.0564,0.0564
2024-09-07 10:50:00,2024-09-07 10:51:00,00:01:00,0.1384,0.1368
2024-09-07 10:54:00,2024-09-07 10:57:00,00:03:00,0.1333,0.118
2024-09-07 11:02:00,2024-09-07 11:06:00,00:04:00,0.0492,0.0486
2024-09-07 11:09:00,2024-09-07 11:56:00,00:47:00,0.0484,0.0468
2024-09-07 11:59:00,2024-09-07 12:35:00,00:36:00,0.1364,0.1312
2024-09-07 12:37:00,2024-09-07 12:37:00,00:00:00,0.0788,0.0788
2024-09-07 12:39:00,2024-09-07 12:57:00,00:18:00,0.1692,0.2009
2024-09-07 12:59:00,2024-09-07 13:19:00,00:20:00,0.1604,0.1582
2024-09-07 13:22:00,2024-09-07 13:34:00,00:12:00,0.066,0.0597
2024-09-07 13:37:00,2024-09-07 14:10:00,00:33:00,0.1467,0.1357
2024-09-07 14:13:00,2024-09-07 15:06:00,00:53:00,0.0598,0.0604
2024-09-07 15:08:00,2024-09-07 15:43:00,00:35:00,0.1582,0.1361
2024-09-07 15:45:00,2024-09-07 16:38:00,00:53:00,0.0607,0.0602
2024-09-07 16:41:00,2024-09-07 17:16:00,00:35:00,0.1492,0.1222
2024-09-07 17:18:00,2024-09-07 18:11:00,00:53:00,0.0563,0.0559
2024-09-07 18:13:00,2024-09-07 18:24:00,00:11:00,0.1533,0.1466
2024-09-07 18:26:00,2024-09-07 18:49:00,00:23:00,0.2774,0.261
2024-09-07 18:52:00,2024-09-07 19:45:00,00:53:00,0.1848,0.1819
2024-09-07 19:47:00,2024-09-07 20:00:00,00:13:00,0.281,0.2672
