Consumo_T,Consumo_AC Aula Medios_Pred,Consumo_AC Cubiculos_Pred,Consumo_AC Direccion 1_Pred,Consumo_AC Direccion 2_Pred,Consumo_AC Rack_Pred,Consumo_AC Sala Juntas_Pred,Consumo_AC Sala Maestros 1_Pred,Consumo_AC Sala Maestros 2_Pred,Consumo_Tab Secundario L1_Pred,Consumo_Tab Secundario L2_Pred,Consumo_Tab Secundario L3_Pred
4.032416200518411,0.012062000000000007,0.0,0.021896000000000037,0.9349800000000011,0.36666199999999977,0.10578700000000009,0.0027979999999999984,0.009971999999999993,0.20439300000000038,0.1453240000000002,0.28066
0.39687565025701654,0.001100000000000001,0.0,0.002200000000000002,0.002400000000000006,0.014699999999999993,0.010000000000000007,0.00030000000000000073,0.000899999999999999,0.027800000000000036,0.002599999999999997,0.06259999999999998
0.4909217599012856,0.23629999999999998,0.0,0.0001999999999999999,0.0003999999999999998,0.005699999999999999,0.001900000000000004,0.0,9.999999999999995e-05,0.02220000000000002,0.029399999999999985,0.003900000000000001
2.937642219856404,0.012441999999999993,0.0,0.022480999999999987,0.5031289999999996,0.266467,0.10867499999999992,0.004294999999999996,0.011020000000000004,0.19771500000000017,0.19518499999999991,0.22238599999999997
3.41493021548227,0.012747999999999976,0.0,0.022376000000000004,0.03667299999999998,0.3022520000000001,0.10759299999999992,0.004174000000000002,0.010790000000000006,0.2725849999999997,0.3367060000000002,0.6754790000000006
3.3787266525200508,0.013643000000000002,0.0,0.02256599999999999,0.47794100000000045,0.23081600000000013,0.10864500000000003,0.006594000000000001,0.010719000000000001,0.15172199999999988,0.5195279999999992,0.22987499999999994
4.597786437725584,0.013557000000000008,0.0,0.022648999999999985,0.48545199999999933,0.17642000000000038,0.10674799999999986,0.0037200000000000024,0.009868000000000009,0.7042780000000007,0.589929,0.27760500000000016
0.8521534407889376,0.010760999999999991,0.0,0.02043699999999999,0.022868000000000017,0.045141,0.09583899999999998,0.002583000000000002,0.009336999999999993,0.057169000000000005,0.08178799999999997,0.18639300000000003
3.7718137642538943,0.012974000000000012,0.0,0.021399000000000015,0.47118900000000075,0.3016159999999998,0.103489,0.005397000000000001,0.01015800000000001,0.31591999999999976,0.5035789999999999,0.21614399999999967
3.0928887556484166,0.013907999999999992,0.036764,0.023376,0.04376000000000004,0.47355800000000087,0.10701499999999996,0.005911999999999998,0.010741999999999998,0.2064929999999999,0.3954700000000005,0.3285770000000002
1.4156465005303658,0.012019999999999992,0.0,0.023129000000000018,0.026213000000000028,0.21898399999999973,0.10997300000000006,0.0038060000000000017,0.011209000000000007,0.116456,0.05920100000000009,0.20875399999999975
3.6555576685332496,0.013027999999999994,0.0,0.021734000000000014,0.7145900000000008,0.3130519999999996,0.10457099999999998,0.003551000000000003,0.009885999999999999,0.21267200000000025,0.2793100000000001,0.22533600000000018
3.138609220501435,0.01228,0.0,0.02154800000000003,0.46601000000000087,0.37664800000000026,0.10504200000000002,0.002159999999999998,0.009502000000000003,0.16751600000000025,0.22183200000000014,0.2506500000000002
2.06061099838918,0.012702000000000001,0.0,0.022693999999999995,0.02828999999999999,0.30030899999999994,0.10818400000000014,0.003154000000000002,0.011170999999999995,0.15863499999999986,0.2629319999999999,0.2016820000000002
0.5295359431331129,0.23629999999999998,0.0,0.0001999999999999999,0.0003999999999999998,0.005699999999999999,0.001900000000000004,0.0,9.999999999999995e-05,0.02220000000000002,0.029399999999999985,0.003900000000000001
4.773415498046081,0.011118000000000001,0.0,0.022919999999999975,0.4400829999999995,0.166286,0.10740400000000015,0.0011269999999999993,0.00967399999999999,0.7716770000000007,0.24328600000000017,0.6924280000000007
0.5828790636363773,0.23629999999999998,0.0,0.0001999999999999999,0.0003999999999999998,0.005699999999999999,0.001900000000000004,0.0,9.999999999999995e-05,0.02220000000000002,0.029399999999999985,0.003900000000000001
1.6181582681674909,0.011337000000000003,0.0,0.022175000000000004,0.025814999999999998,0.30458600000000013,0.1077889999999999,0.002263000000000001,0.010467999999999998,0.13010299999999975,0.056974,0.2100670000000002
4.65361407219375,0.013502999999999989,0.0,0.022210999999999984,0.7194599999999997,0.27994600000000036,0.10736800000000006,0.006438999999999998,0.010139999999999998,0.4004610000000004,0.5114140000000006,0.34547199999999995
4.802962644150233,0.01303700000000002,0.0,0.022585999999999978,0.4730450000000003,0.25239199999999956,0.10702100000000005,0.0028520000000000017,0.009863000000000002,0.7598650000000009,0.5026969999999993,0.3466210000000003
0.5195077463031734,0.23629999999999998,0.0,0.0001999999999999999,0.0003999999999999998,0.005699999999999999,0.001900000000000004,0.0,9.999999999999995e-05,0.02220000000000002,0.029399999999999985,0.003900000000000001
0.42188177607336996,0.23629999999999998,0.0,0.0001999999999999999,0.0003999999999999998,0.005699999999999999,0.001900000000000004,0.0,9.999999999999995e-05,0.02220000000000002,0.029399999999999985,0.003900000000000001
0.714919579371943,0.23629999999999998,0.0,0.0001999999999999999,0.0003999999999999998,0.005699999999999999,0.001900000000000004,0.0,9.999999999999995e-05,0.02220000000000002,0.029399999999999985,0.003900000000000001
3.753103186687558,0.014106999999999998,0.0,0.021298000000000025,0.5245619999999991,0.3704610000000001,0.1049509999999999,0.006707999999999999,0.010197000000000006,0.11282199999999985,0.5744880000000007,0.20736399999999977
3.768791769765188,0.013681000000000014,0.0,0.02127300000000003,0.5172780000000003,0.35816000000000026,0.10524300000000003,0.007485999999999996,0.010607000000000007,0.15390100000000012,0.5610109999999995,0.20781999999999975
2.39726772865069,0.014057333333333326,0.0,0.021990666666666662,0.02601200000000002,0.29768866666666655,0.10764266666666683,0.007664333333333339,0.010416999999999989,0.1517250000000001,0.427310333333333,0.2133756666666667
2.349447942486759,0.012604000000000006,0.0,0.02242473333333334,0.026019866666666686,0.27349739999999956,0.10766433333333333,0.005249666666666664,0.010428066666666663,0.11879586666666667,0.17888533333333329,0.49509206666666616
1.1250318473966392,0.012412000000000005,0.0,0.02293599999999996,0.026344999999999993,0.19856700000000013,0.10807899999999984,0.0025980000000000013,0.010688999999999999,0.059477000000000085,0.038416,0.15253300000000014
4.800262512496924,0.01208700000000001,0.0,0.022775999999999977,0.46362099999999984,0.2056519999999996,0.10713500000000016,0.0019400000000000016,0.009634999999999994,0.7598650000000009,0.36498499999999984,0.5325550000000006
1.1011977135228002,0.01226899999999999,0.0,0.022732999999999975,0.026121,0.18516200000000005,0.10557400000000014,0.0025629999999999963,0.010690000000000012,0.031144999999999978,0.012503999999999975,0.20588100000000015
0.48970125779035945,0.23629999999999998,0.0,0.0001999999999999999,0.0003999999999999998,0.005699999999999999,0.001900000000000004,0.0,9.999999999999995e-05,0.02220000000000002,0.029399999999999985,0.003900000000000001
3.476628187903454,0.013104,0.0,0.023214000000000005,0.026564999999999978,0.47018100000000046,0.10816499999999989,0.004549999999999994,0.01069200000000001,0.2346309999999999,0.2352289999999998,0.7043069999999995
1.766364194577963,0.01170588333333335,0.0,0.02276200000000001,0.02633433333333335,0.3318030500000006,0.11021450000000002,0.0034056166666666717,0.011248900000000001,0.16313054999999999,0.05956245000000002,0.21323636666666648
1.4706113129518836,0.011794999999999998,0.0,0.023164000000000014,0.02619200000000002,0.21193299999999998,0.10913699999999991,0.003235999999999997,0.010892000000000008,0.1471229999999998,0.05908599999999999,0.21246900000000013
3.011212037280716,0.012817000000000016,0.0,0.02168900000000001,0.5053669999999996,0.3686480000000003,0.11145300000000004,0.0029980000000000002,0.010371000000000014,0.10362399999999988,0.18714599999999978,0.24517400000000034
2.3582548538066264,0.014143999999999992,0.0,0.023018999999999998,0.026431000000000024,0.1744929999999999,0.1097990000000002,0.007010999999999996,0.011512999999999995,0.2544880000000001,0.4377829999999999,0.21275699999999997
4.575170753820919,0.013850000000000006,0.0,0.022215000000000002,0.522057999999999,0.1950860000000004,0.10581700000000005,0.0052129999999999945,0.009331000000000011,0.418725,0.5643549999999995,0.5191150000000004
4.295489535107843,0.013465000000000006,0.0,0.02230999999999999,0.32796099999999984,0.3099699999999998,0.10751500000000007,0.005765999999999993,0.009816999999999996,0.40682400000000035,0.4877429999999993,0.5407470000000001
2.327260581539538,0.014294416666666658,0.0,0.023366366666666683,0.026353000000000036,0.17690883333333324,0.11082836666666665,0.0075147166666666675,0.011530733333333343,0.22687466666666645,0.446932183333333,0.2115391333333332
0.9250654126113523,0.008832000000000001,0.0,0.01745400000000003,0.019547000000000002,0.061595999999999894,0.08275299999999991,0.002756000000000001,0.008150999999999999,0.056491999999999945,0.10946399999999999,0.15896300000000033
0.510585216899009,0.23629999999999998,0.0,0.0001999999999999999,0.0003999999999999998,0.005699999999999999,0.001900000000000004,0.0,9.999999999999995e-05,0.02220000000000002,0.029399999999999985,0.003900000000000001
3.238324341835063,0.011069000000000004,0.0,0.022630000000000004,0.3578050000000005,0.27824,0.10700799999999983,0.0015840000000000008,0.010254999999999997,0.4286060000000001,0.2501180000000003,0.22561299999999984
4.193092429044626,0.013730999999999976,0.0,0.022687999999999965,0.3771589999999999,0.5405580000000001,0.10762500000000015,0.0059540000000000105,0.010154999999999996,0.2966589999999998,0.42941700000000055,0.3877839999999996
0.33586174487681053,0.001100000000000001,0.0,0.002200000000000002,0.002400000000000006,0.014699999999999993,0.010000000000000007,0.00030000000000000073,0.000899999999999999,0.027800000000000036,0.002599999999999997,0.06259999999999998
2.3956220295568014,0.013036999999999986,0.0,0.019600000000000024,0.02300299999999996,0.2702139999999995,0.09533800000000012,0.0073249999999999834,0.009739000000000013,0.10174700000000017,0.5378910000000005,0.19069000000000025
3.3856080118902883,0.013848999999999993,0.0,0.022653999999999983,0.5270129999999995,0.20847600000000002,0.10709899999999996,0.006524000000000006,0.010409999999999996,0.13646200000000006,0.4743440000000006,0.2714090000000002
0.5309633534312472,0.23629999999999998,0.0,0.0001999999999999999,0.0003999999999999998,0.005699999999999999,0.001900000000000004,0.0,9.999999999999995e-05,0.02220000000000002,0.029399999999999985,0.003900000000000001
4.559668305462783,0.014073999999999996,0.0,0.021956000000000017,0.6716559999999991,0.26796400000000015,0.10580300000000013,0.006409999999999995,0.009470000000000013,0.21108599999999986,0.5225599999999997,0.5279930000000005
0.29745431980003645,0.001100000000000001,0.0,0.002200000000000002,0.002400000000000006,0.014699999999999993,0.010000000000000007,0.00030000000000000073,0.000899999999999999,0.027800000000000036,0.002599999999999997,0.06259999999999998
2.6818110519850267,0.013351000000000017,0.0,0.022178,0.025817000000000027,0.2985889999999996,0.10656899999999987,0.006036000000000006,0.011289999999999991,0.2528370000000004,0.34613900000000014,0.3364799999999994
1.8953229484101897,0.011135666666666672,0.0,0.02257266666666665,0.02601533333333336,0.26371533333333325,0.10763566666666678,0.0039106666666666725,0.010695000000000005,0.253663666666667,0.1353749999999999,0.18835733333333318
0.23632751968454338,0.001100000000000001,0.0,0.002200000000000002,0.002400000000000006,0.014699999999999993,0.010000000000000007,0.00030000000000000073,0.000899999999999999,0.027800000000000036,0.002599999999999997,0.06259999999999998
1.3451033672870798,0.012293399999999996,0.0,0.022969999999999983,0.026201600000000012,0.17373499999999983,0.10686559999999996,0.002102200000000001,0.01070440000000001,0.19405259999999988,0.03416779999999998,0.16229180000000004
1.5246508553727158,0.01145073333333333,0.0,0.02372666666666667,0.02704856666666666,0.18588671666666656,0.11095165000000008,0.00327653333333333,0.01183938333333334,0.19706259999999978,0.06294170000000006,0.21204548333333334
2.084854645815238,0.011935000000000006,0.0,0.023135000000000013,0.026533000000000008,0.20924399999999985,0.10856399999999992,0.0034960000000000004,0.011179999999999994,0.2121719999999997,0.09256499999999997,0.42539600000000005
1.4130381558311889,0.010559000000000006,0.0,0.022081000000000017,0.024912000000000028,0.10630500000000018,0.10189200000000012,0.0016929999999999988,0.010242000000000008,0.24208200000000019,0.06014700000000002,0.20214500000000027
1.1082391478099922,0.01199741666666666,0.0,0.02266916666666666,0.025921083333333317,0.18864099999999984,0.1052357500000001,0.0026148333333333314,0.010891916666666663,0.03129799999999999,0.01218700000000001,0.20612799999999998
4.130800901403553,0.011815000000000018,0.0,0.02186000000000001,1.0511919999999997,0.3637709999999998,0.1062769999999999,0.002736000000000001,0.009533999999999994,0.1832339999999998,0.1692150000000002,0.21291399999999977
1.6978001412422703,0.011766840476190484,0.0,0.023177954761904773,0.026651761904761897,0.20680244523809535,0.10998443333333352,0.0024235380952380937,0.011535042857142866,0.26321074761904745,0.06384197619047624,0.210702661904762
1.1067799253464707,0.011968166666666667,0.0,0.02240266666666668,0.026335833333333336,0.18804799999999985,0.10495749999999998,0.00254933333333333,0.010944166666666666,0.03136000000000003,0.012170000000000021,0.20619299999999996
