fecha,Corriente_linea1,Factor_Potencia,Potencia_aparente_total,dispositivo
23/09/2024 10:00,0.056133196,1.491374016,0.007006204,ventilador
23/09/2024 10:00,0.061567061,1.508296013,0.007684208,ventilador
23/09/2024 10:00,0.055709865,1.49851203,0.006953594,ventilador
23/09/2024 10:00,0.059351306,1.498657942,0.007410089,ventilador
23/09/2024 10:00,0.059351306,1.484393001,0.006906544,ventilador
23/09/2024 10:00,0.055346087,1.484393001,0.006906544,ventilador
23/09/2024 10:00,0.055820048,1.492511988,0.006965842,ventilador
23/09/2024 10:00,0.057776891,1.482555985,0.007212229,ventilador
23/09/2024 10:00,0.060636535,1.494180918,0.007570578,ventilador
23/09/2024 10:00,0.060636535,1.504835963,0.007426027,ventilador
23/09/2024 10:00,0.05949223,1.504835963,0.007426027,ventilador
23/09/2024 10:00,0.053780936,1.477589011,0.006711627,ventilador
23/09/2024 10:00,0.05375151,1.476755023,0.006707281,ventilador
23/09/2024 10:00,0.051909577,1.484827995,0.006476138,ventilador
23/09/2024 10:00,0.051909577,1.483464003,0.006616467,ventilador
23/09/2024 10:00,0.053021029,1.483464003,0.006616467,ventilador
23/09/2024 10:00,0.054949827,1.490628004,0.006858007,ventilador
23/09/2024 10:00,0.055352043,1.481543064,0.00690925,ventilador
23/09/2024 10:00,0.058694787,1.499371052,0.007329867,ventilador
23/09/2024 10:00,0.058845542,1.492156982,0.007347615,ventilador
23/09/2024 10:00,0.058845542,1.486557007,0.007383193,ventilador
23/09/2024 10:00,0.059139851,1.486557007,0.007383193,ventilador
23/09/2024 10:00,0.050170884,1.481593013,0.006259747,ventilador
23/09/2024 10:00,0.052900631,1.48338294,0.006601897,ventilador
23/09/2024 10:00,0.049517907,1.502707958,0.006178994,ventilador
23/09/2024 10:00,0.049517907,1,9.85E-06,ventilador
23/09/2024 10:00,0,1,9.85E-06,ventilador
23/09/2024 10:00,0.046111614,1.523097992,0.005752964,ventilador
23/09/2024 10:00,0.053107366,1.485223055,0.006628658,ventilador
23/09/2024 10:00,0.060031138,1.492788076,0.007496925,ventilador
23/09/2024 10:00,0.060031138,1.496077061,0.007175996,ventilador
23/09/2024 10:00,0.057456799,1.496077061,0.007175996,ventilador
23/09/2024 10:00,0.055826899,1.490983963,0.006969939,ventilador
23/09/2024 10:00,0.054452039,1.471751928,0.006797514,ventilador
23/09/2024 10:00,0.058213051,1.480921984,0.007268375,ventilador
23/09/2024 10:00,0.06027025,1.480494022,0.007525004,ventilador
23/09/2024 10:00,0.06027025,1.480068922,0.007143849,ventilador
23/09/2024 10:00,0.057231743,1.480068922,0.007143849,ventilador
23/09/2024 10:00,0.055809475,1.463751078,0.006963622,ventilador
