fecha,Corriente_linea1,dispositivo
2024-09-25_15-47-0,0.0608445741236209,refrigerador
2024-09-25_15-47-1,0.0590585507452487,refrigerador
2024-09-25_15-47-2,0.0596094988286495,refrigerador
2024-09-25_15-47-3,0.0592445395886898,refrigerador
2024-09-25_15-47-3,0.0588984824717044,refrigerador
2024-09-25_15-47-4,0.0588984824717044,refrigerador
2024-09-25_15-47-5,0.0596948154270648,refrigerador
2024-09-25_15-47-6,0.0585377626121044,refrigerador
2024-09-25_15-47-7,0.0586506985127925,refrigerador
2024-09-25_15-47-8,0.0604359544813632,refrigerador
2024-09-25_15-47-8,0.0604359544813632,refrigerador
2024-09-25_15-47-9,0.0573763400316238,refrigerador
2024-09-25_15-47-10,0.060147974640131,refrigerador
2024-09-25_15-47-11,0.0588272176682949,refrigerador
2024-09-25_15-47-12,0.0592659302055835,refrigerador
2024-09-25_15-47-12,0.0592044964432716,refrigerador
2024-09-25_15-47-13,0.0592044964432716,refrigerador
2024-09-25_15-47-14,0.0584496594965457,refrigerador
2024-09-25_15-47-15,0.059141494333744,refrigerador
2024-09-25_15-47-16,0.0588896870613098,refrigerador
2024-09-25_15-47-16,0.059090781956911,refrigerador
2024-09-25_15-47-17,0.059090781956911,refrigerador
2024-09-25_15-47-18,0.0593138933181762,refrigerador
2024-09-25_15-47-19,0.0586734414100647,refrigerador
2024-09-25_15-47-20,0.0566028207540512,refrigerador
2024-09-25_15-47-21,0.0554116889834404,refrigerador
2024-09-25_15-47-21,0.0554116889834404,refrigerador
2024-09-25_15-47-22,0.0565583929419517,refrigerador
2024-09-25_15-47-23,0.058953434228897,refrigerador
2024-09-25_15-47-24,0.059615783393383,refrigerador
2024-09-25_15-47-25,0.0608863718807697,refrigerador
2024-09-25_15-47-25,0.0602863989770412,refrigerador
2024-09-25_15-47-26,0.0602863989770412,refrigerador
2024-09-25_15-47-27,0.0597339123487472,refrigerador
2024-09-25_15-47-28,0.0599117502570152,refrigerador
2024-09-25_15-47-29,0.0602598376572132,refrigerador
2024-09-25_15-47-29,0.0604012086987495,refrigerador
2024-09-25_15-47-30,0.0604012086987495,refrigerador
2024-09-25_15-47-31,0.0587481148540973,refrigerador
2024-09-25_15-47-32,0.0596581362187862,refrigerador
2024-09-25_15-47-33,0.0561692714691162,refrigerador
2024-09-25_15-47-34,0.0568560808897018,refrigerador
2024-09-25_15-47-34,0.0568560808897018,refrigerador
2024-09-25_15-47-35,0.0596958249807357,refrigerador
2024-09-25_15-47-36,0.0586907006800174,refrigerador
2024-09-25_15-47-37,0.0594501309096813,refrigerador
2024-09-25_15-47-38,0.0592443011701107,refrigerador
2024-09-25_15-47-38,0.0585646405816078,refrigerador
2024-09-25_15-47-39,0.0585646405816078,refrigerador
2024-09-25_15-47-40,0.0554138459265232,refrigerador
2024-09-25_15-47-41,0.0559058412909507,refrigerador
2024-09-25_15-47-42,0.0597037151455879,refrigerador
2024-09-25_15-47-43,0.0495980344712734,refrigerador
2024-09-25_15-47-43,0.0495980344712734,refrigerador
2024-09-25_15-47-44,0.0496037825942039,refrigerador
2024-09-25_15-47-45,0.0507396571338176,refrigerador
2024-09-25_15-47-46,0.0520295798778533,refrigerador
2024-09-25_15-47-47,0.0514618009328842,refrigerador
2024-09-25_15-47-47,0.0530957020819187,refrigerador
2024-09-25_15-47-48,0.0530957020819187,refrigerador
2024-09-25_15-47-49,0.052105639129877,refrigerador
2024-09-25_15-47-50,0.0591145530343055,refrigerador
2024-09-25_15-47-51,0.0577185936272144,refrigerador
2024-09-25_15-47-51,0.0590644367039203,refrigerador
2024-09-25_15-47-52,0.0590644367039203,refrigerador
2024-09-25_15-47-53,0.060790367424488,refrigerador
2024-09-25_15-47-54,0.0597939454019069,refrigerador
2024-09-25_15-47-55,0.0583393387496471,refrigerador
2024-09-25_15-47-56,0.0587286874651908,refrigerador
2024-09-25_15-47-56,0.0587286874651908,refrigerador
2024-09-25_15-47-57,0.0587319433689117,refrigerador
2024-09-25_15-47-58,0.0603918433189392,refrigerador
2024-09-25_15-47-59,0.0598208345472812,refrigerador
2024-09-25_15-48-0,0.0594590306282043,refrigerador
2024-09-25_15-48-0,0.0595010034739971,refrigerador
2024-09-25_15-48-1,0.0595010034739971,refrigerador
2024-09-25_15-48-2,0.0605323053896427,refrigerador
2024-09-25_15-48-3,0.0598286874592304,refrigerador
2024-09-25_15-48-4,0.0587729848921299,refrigerador
2024-09-25_15-48-4,0.0564949177205562,refrigerador
2024-09-25_15-48-5,0.0564949177205562,refrigerador
2024-09-25_15-48-6,0.0557491369545459,refrigerador
2024-09-25_15-48-7,0.0543622486293315,refrigerador
2024-09-25_15-48-8,0.0577295161783695,refrigerador
2024-09-25_15-48-9,0.0592718161642551,refrigerador
2024-09-25_15-48-9,0.0592718161642551,refrigerador
2024-09-25_15-48-10,0.0600914284586906,refrigerador
2024-09-25_15-48-11,0.0597361139953136,refrigerador
2024-09-25_15-48-12,0.0590599030256271,refrigerador
2024-09-25_15-48-13,0.0580903142690658,refrigerador
2024-09-25_15-48-13,0.0587674863636493,refrigerador
2024-09-25_15-48-14,0.0587674863636493,refrigerador
2024-09-25_15-48-15,0.0570189766585826,refrigerador
2024-09-25_15-48-16,0.0570447966456413,refrigerador
2024-09-25_15-48-17,0.0569179579615592,refrigerador
2024-09-25_15-48-17,0.0577451139688491,refrigerador
2024-09-25_15-48-18,0.0577451139688491,refrigerador
2024-09-25_15-48-19,0.0578678548336029,refrigerador
2024-09-25_15-48-20,0.0575658194720745,refrigerador
2024-09-25_15-48-21,0.0562075413763523,refrigerador
2024-09-25_15-48-22,0.0552516616880893,refrigerador
2024-09-25_15-48-22,0.0552516616880893,refrigerador
2024-09-25_15-48-23,0.0529580153524875,refrigerador
2024-09-25_15-48-24,0.0555050075054168,refrigerador
2024-09-25_15-48-25,0.0571902468800544,refrigerador
2024-09-25_15-48-26,0.0571117997169494,refrigerador
