fecha,Corriente_linea1
2024-09-25 10:00:01,0.3216184079647064
2024-09-25 10:00:02,0.3209521472454071
2024-09-25 10:00:03,0.3188715577125549
2024-09-25 10:00:03,0.3188715577125549
2024-09-25 10:00:04,0.3206542432308197
2024-09-25 10:00:05,0.3185617327690124
2024-09-25 10:00:06,0.3185016810894012
2024-09-25 10:00:07,0.3199944794178009
2024-09-25 10:00:08,0.3199944794178009
2024-09-25 10:00:08,0.3197794258594513
2024-09-25 10:00:09,0.3211255371570587
2024-09-25 10:00:10,0.3224144876003265
2024-09-25 10:00:11,0.321806788444519
2024-09-25 10:00:12,0.321806788444519
2024-09-25 10:00:12,0.3210344314575195
2024-09-25 10:00:13,0.3211619257926941
2024-09-25 10:00:14,0.3196921348571777
2024-09-25 10:00:15,0.3160876929759979
2024-09-25 10:00:16,0.3173584043979645
2024-09-25 10:00:16,0.3173584043979645
2024-09-25 10:00:17,0.3180657625198364
2024-09-25 10:00:18,0.3191892206668854
2024-09-25 10:00:19,0.3209426403045654
2024-09-25 10:00:20,0.3202239573001861
2024-09-25 10:00:21,0.3202239573001861
2024-09-25 10:00:21,0.3193921744823456
2024-09-25 10:00:22,0.3192844092845917
2024-09-25 10:00:23,0.3193977177143097
2024-09-25 10:00:24,0.3191614151000976
2024-09-25 10:00:25,0.3191614151000976
2024-09-25 10:00:25,0.3200890719890594
2024-09-25 10:00:26,0.3200681805610657
2024-09-25 10:00:27,0.3210999667644501
2024-09-25 10:00:28,0.3206080198287964
2024-09-25 10:00:29,0.3204622268676758
2024-09-25 10:00:29,0.3204622268676758
2024-09-25 10:00:30,0.3215786516666412
2024-09-25 10:00:31,0.3222750127315521
2024-09-25 10:00:32,0.3213095963001251
2024-09-25 10:00:33,0.3222239315509796
2024-09-25 10:00:34,0.3222239315509796
2024-09-25 10:00:34,0.3224076926708221
2024-09-25 10:00:35,0.3215937316417694
2024-09-25 10:00:36,0.3205195367336273
2024-09-25 10:00:37,0.3181647658348083
2024-09-25 10:00:38,0.3181647658348083
2024-09-25 10:00:38,0.3201227486133575
2024-09-25 10:00:39,0.3200021684169769
2024-09-25 10:00:40,0.3184161186218261
2024-09-25 10:00:41,0.3168498575687408
2024-09-25 10:00:42,0.3203102350234985
2024-09-25 10:00:42,0.3203102350234985
2024-09-25 10:00:43,0.3203106522560119
2024-09-25 10:00:44,0.3182818293571472
2024-09-25 10:00:45,0.3185912072658539
2024-09-25 10:00:46,0.3170452415943146
2024-09-25 10:00:47,0.3170452415943146
2024-09-25 10:00:47,0.3139630854129791
2024-09-25 10:00:48,0.316870242357254
2024-09-25 10:00:49,0.3159525096416473
2024-09-25 10:00:50,0.3179926872253418
2024-09-25 10:00:51,0.3198963701725006
2024-09-25 10:00:51,0.3198963701725006
2024-09-25 10:00:52,0.3199506103992462
2024-09-25 10:00:53,0.3195591568946838
2024-09-25 10:00:54,0.3155228793621063
2024-09-25 10:00:55,0.3150464594364166
2024-09-25 10:00:55,0.3150464594364166
2024-09-25 10:00:56,0.3169329166412353
2024-09-25 10:00:57,0.3139714002609253
2024-09-25 10:00:58,0.3130761682987213
2024-09-25 10:00:59,0.3135603964328766
2024-09-25 10:01:00,0.3135603964328766
2024-09-25 10:01:00,0.3138079345226288
2024-09-25 10:01:01,0.3169846832752228
2024-09-25 10:01:02,0.3182935714721679
2024-09-25 10:01:03,0.3195843696594238
2024-09-25 10:01:04,0.3184910416603088
2024-09-25 10:01:04,0.3184910416603088
2024-09-25 10:01:05,0.3150649666786194
2024-09-25 10:01:06,0.3146246969699859
2024-09-25 10:01:07,0.3135971426963806
