fecha,Consumo_T,Consumo_Refrigerador_Pred,Consumo_Ventilador_Pred
2024-09-25 15:00:01,0.93769770860672,0.6306562235774447,0.3070414850292755
2024-09-25 15:00:01,0.9372377395629884,0.6303468676545072,0.30689087190848124
2024-09-25 15:00:02,0.9372377395629884,0.6303468676545072,0.30689087190848124
2024-09-25 15:00:03,0.9380150437355042,0.6308696499003316,0.30714539383517264
2024-09-25 15:00:04,0.9379446506500244,0.6308223064579331,0.3071223441920914
2024-09-25 15:00:05,0.9369322061538696,0.6301413786742069,0.30679082747966285
2024-09-25 15:00:05,0.9393218755722046,0.6317485702852484,0.3075733052869562
2024-09-25 15:00:06,0.9393218755722046,0.6317485702852484,0.3075733052869562
2024-09-25 15:00:07,0.9374066591262816,0.630460475881228,0.3069461832450538
2024-09-25 15:00:08,0.935904860496521,0.6294504289932752,0.30645443150324586
2024-09-25 15:00:09,0.9349710941314696,0.6288224168267936,0.3061486773046761
2024-09-25 15:00:09,0.9339699149131776,0.6281490655973548,0.3058208493158229
2024-09-25 15:00:10,0.93552166223526,0.6291927058847402,0.30632895635051993
2024-09-25 15:00:11,0.93552166223526,0.6291927058847402,0.30632895635051993
2024-09-25 15:00:12,0.9366410374641418,0.6299455508028127,0.3066954866613293
2024-09-25 15:00:13,0.9351819753646852,0.6289642467160451,0.30621772864864016
2024-09-25 15:00:14,0.9348265528678894,0.628725204423901,0.30610134844398856
2024-09-25 15:00:14,0.9370227456092834,0.6302022717216271,0.30682047388765643
2024-09-25 15:00:15,0.9370227456092834,0.6302022717216271,0.30682047388765643
2024-09-25 15:00:16,0.9344747066497804,0.6284885673870862,0.30598613926269425
2024-09-25 15:00:17,0.9349214434623718,0.6287890238653051,0.3061324195970668
2024-09-25 15:00:18,0.9364535808563232,0.6298194753359683,0.3066341055203551
2024-09-25 15:00:18,0.9361763596534728,0.6296330279603582,0.3065433316931147
2024-09-25 15:00:19,0.9361763596534728,0.6296330279603582,0.3065433316931147
2024-09-25 15:00:20,0.9356619715690612,0.6292870720688265,0.3063748995002347
