Tiempo de Inicio,Tiempo de Fin,Duración,Valor Inicial,Valor Final
2024-10-10 00:15:00,2024-10-10 07:00:00,06:45:00,0.0002,0.0003
2024-10-10 08:15:00,2024-10-10 08:45:00,00:30:00,0.5277,0.5248
2024-10-10 11:15:00,2024-10-10 14:00:00,02:45:00,0.5361,0.5062
2024-10-10 15:00:00,2024-10-10 15:45:00,00:45:00,0.0002,0.0001
2024-10-10 17:00:00,2024-10-10 17:15:00,00:15:00,0.7696,0.7654
2024-10-10 18:15:00,2024-10-10 18:30:00,00:15:00,0.5107,0.5087
2024-10-10 20:15:00,2024-10-10 20:45:00,00:30:00,0.5127,0.5104
2024-10-10 21:30:00,2024-10-11 07:45:00,10:15:00,0.0002,0.0002
2024-10-11 08:45:00,2024-10-11 10:45:00,02:00:00,0.0002,0.0004
2024-10-11 13:45:00,2024-10-11 14:30:00,00:45:00,0.5233,0.5152
2024-10-11 17:00:00,2024-10-11 17:00:00,00:00:00,0.2069,0.2069
2024-10-11 20:30:00,2024-10-12 06:45:00,10:15:00,0.0247,0.0256
2024-10-12 12:15:00,2024-10-12 13:15:00,01:00:00,0.9096,0.9127
2024-10-12 13:45:00,2024-10-12 13:45:00,00:00:00,0.8914,0.8914
2024-10-12 18:00:00,2024-10-12 18:45:00,00:45:00,0.0608,0.0541
2024-10-12 19:15:00,2024-10-13 06:45:00,11:30:00,0.0253,0.0261
2024-10-13 12:30:00,2024-10-13 13:00:00,00:30:00,0.9171,0.9207
2024-10-13 13:30:00,2024-10-13 13:30:00,00:00:00,0.902,0.902
2024-10-13 18:15:00,2024-10-13 18:45:00,00:30:00,0.0615,0.0535
2024-10-13 19:15:00,2024-10-14 06:45:00,11:30:00,0.0247,0.0255
2024-10-14 07:30:00,2024-10-14 07:30:00,00:00:00,0.0634,0.0634
2024-10-14 08:15:00,2024-10-14 08:15:00,00:00:00,0.1605,0.1605
2024-10-14 10:15:00,2024-10-14 10:15:00,00:00:00,0.4401,0.4401
2024-10-14 10:45:00,2024-10-14 10:45:00,00:00:00,0.4579,0.4579
2024-10-14 13:00:00,2024-10-14 13:00:00,00:00:00,0.0002,0.0002
2024-10-14 14:15:00,2024-10-14 14:15:00,00:00:00,0.248,0.248
2024-10-14 15:30:00,2024-10-14 16:15:00,00:45:00,0.2487,0.2473
2024-10-14 18:00:00,2024-10-14 18:00:00,00:00:00,1.0123,1.0123
2024-10-14 19:15:00,2024-10-14 19:15:00,00:00:00,0.5294,0.5294
2024-10-14 20:00:00,2024-10-15 06:45:00,10:45:00,0.0249,0.0259
2024-10-15 08:30:00,2024-10-15 08:30:00,00:00:00,0.1616,0.1616
2024-10-15 09:45:00,2024-10-15 09:45:00,00:00:00,0.2518,0.2518
2024-10-15 10:45:00,2024-10-15 10:45:00,00:00:00,0.5102,0.5102
2024-10-15 11:30:00,2024-10-15 11:30:00,00:00:00,0.5114,0.5114
2024-10-15 12:00:00,2024-10-15 12:30:00,00:30:00,0.5171,0.521
2024-10-15 14:30:00,2024-10-15 15:30:00,01:00:00,0.5023,0.4986
2024-10-15 16:15:00,2024-10-15 16:45:00,00:30:00,0.2478,0.2442
2024-10-15 17:45:00,2024-10-15 17:45:00,00:00:00,0.9283,0.9283
2024-10-15 18:30:00,2024-10-15 18:45:00,00:15:00,0.2536,0.2548
2024-10-15 19:30:00,2024-10-15 19:30:00,00:00:00,0.5454,0.5454
2024-10-15 20:15:00,2024-10-15 23:45:00,03:30:00,0.0,0.0
